name,chineseName,code,id,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Haiti,海地,HTI,332,273187200,271066000,281896800,1.11253700209948e-308,1.11253700960873e-308,1.11253701651839e-308,1.11253702039601e-308,1.11253702043939e-308,1.11253702015397e-308,1.1125370260461e-308,1.11253701107087e-308,1.11253701887711e-308,1.11253702114981e-308,1.11253704456852e-308,1.11253706892596e-308,1.11253709758177e-308,1.11253714639545e-308,1.11253716319368e-308,1.11253716991298e-308,1.11253719619727e-308,1.11253727109762e-308,1.11253729471396e-308,1.11253729342939e-308,1.11253733033609e-308,1.11253737791461e-308,1.11253742564136e-308,1.11253750187568e-308,2047200000,2613926800,2736243800,3096289800,3473540601.82161,2257121668.19352,1878248741.04949,2167564194.7342,2813313278.81082,2907514522.92503,3338938830.01743,3723909226.86781,4153736347.44223,6813577558.17628,6331961555.40914,6058134466.75258,4826827577.08641,6036959914.72398,7184064657.2953,7518107786.51149,9522763153.81366,10485225353.1801,11597014807.3496,11859315078.7902,13008754110.8113,13708926466.2732,14902474090.615,15139264670.4225,14833154471.7456,13987693738.923,15035560372.6443,16455034352.7671,14785839382.9002,14508218017.4032
Heard Island and McDonald Islands,赫德岛和麦克唐纳群岛,HMD,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holy See,梵蒂冈,VAT,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,洪都拉斯,HND,340,335650000,356200000,387750000,1.11253703058646e-308,1.1125370421476e-308,1.11253705490685e-308,1.1125370651093e-308,1.11253707700393e-308,1.11253708903443e-308,1.11253709427154e-308,1.11253710785833e-308,1.11253710983459e-308,1.11253712762095e-308,1.11253715467104e-308,1.11253718480906e-308,1.11253720691849e-308,1.11253726225383e-308,1.11253734167489e-308,1.11253769437406e-308,1.11253780480758e-308,1.11253790951938e-308,1.11253792822837e-308,1.11253798322001e-308,1.11253803514474e-308,1.11253814349696e-308,1.11253823312266e-308,1.11253833186372e-308,6190521241.46495,5902717091.54747,5432344901.77821,4923009551.51561,4648668478.56753,4943700431.07368,4926728932.95069,4642280682.14252,5347445005.21376,5215028986.48649,5737099650.19011,6366340265.87888,6414520529.61672,7103826902.2067,7565854723.75973,7775251509.62716,8140278400.9927,8772169959.31672,9672023050.30829,10841724916.9457,12275500115.7231,13789443623.162,14486159608.067,15729649158.5883,17588098574.7369,18400538859.3598,18372173380.7373,19618567249.5003,20833948799.5352,21566622849.6057,22975415842.4648,23900438563.7271,24915522849.1544,23662231633.9139
Hong Kong,香港,HKG,344,1320796651.69457,1383681651.13776,1612346412.26475,1.11253740733579e-308,1.11253747432324e-308,1.11253753079793e-308,1.11253754432704e-308,1.1125375943833e-308,1.11253760043298e-308,1.11253771722409e-308,1.11253786816769e-308,1.112538034973e-308,1.11253833983756e-308,1.11253891295621e-308,1.11253924856168e-308,1.11253941144493e-308,1.11254011013864e-308,1.11254081246969e-308,1.11254145366157e-308,1.11254249392385e-308,1.11254405905545e-308,1.11254460095906e-308,1.11254490626615e-308,1.1125443172868e-308,1.11254520766539e-308,1.1125457482125e-308,1.11254707626776e-308,50622571586.1149,59707404560.5944,68790369107.2962,76928290841.8701,88959620135.8864,104272278634.731,120353947980.764,135812069768.646,144652912433.103,159717233621.659,177352785419.977,168886163221.567,165768095391.557,171668164082.555,169403241524.337,166349228737.386,161384522525.299,169099768875.193,181570082162.19,193536265094.364,211597405593.868,219279678430.164,214046415026.187,228637697575.04,248513617677.287,262629441493.476,275696879834.966,291459356985.337,309383627028.561,320837638328.846,341244161576.759,361691522612.745,363016373358.517,346585881503.635
Hungary,匈牙利,HUN,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34753569692.915,38730585922.2189,40124916940.5945,43166678735.2183,46425677734.1435,46658755151.6017,47296952928.7561,48706787306.2574,49073380173.7159,47218405892.4258,53749989092.0197,67608919144.3684,85302003908.042,104141042625.791,113236711635.539,115751266695.185,140227560615.121,158374419641.016,131114229049.178,132231134158.608,141999960209.893,128857370476.631,135732595721.853,141078984816.675,125210324613.14,128636108315.474,143136245596.988,160586833778.457,163526491433.29,155808436238.487
Iceland,冰岛,ISL,352,248434096.968726,253885656.329253,284916516.159537,1.11253701325999e-308,1.11253703653203e-308,1.11253705862344e-308,1.11253708461089e-308,1.1125370827168e-308,1.11253704644584e-308,1.11253703170041e-308,1.11253705936691e-308,1.11253709482763e-308,1.11253713667525e-308,1.11253721443824e-308,1.11253730355541e-308,1.11253727679792e-308,1.11253734167203e-308,1.11253747482783e-308,1.11253754975712e-308,1.11253763414572e-308,1.11253776457509e-308,1.11253779213851e-308,1.11253772139561e-308,1.11253761253411e-308,1.11253763686463e-308,1.11253766641247e-308,1.11253791482136e-308,5520318352.93144,6106635769.74938,5672569396.47767,6468736286.92707,6909730237.31997,7080981668.54633,6218581472.47468,6389460285.59828,7123633356.36565,7426081278.19549,7569666973.65322,8503693098.62271,8982047589.4895,9025660361.75842,8234846804.60582,9318395054.85934,11429333037.8443,13825302535.7699,16852963067.0496,17465318552.2941,21652505596.7528,18074622987.0185,13154414219.207,13751161917.7398,15221622925.9319,14751508133.5443,16125060515.3117,17867662177.8911,17517210519.0912,20793168030.9524,24728285177.4603,26267063757.5495,24857740445.0401,21718075725.2054
India,印度,IND,356,37029883875.4573,39232435784.0946,42161481858.7014,1.11254889105804e-308,1.11255088173906e-308,1.11255164125744e-308,1.11254825952816e-308,1.1125493142299e-308,1.11255004310362e-308,1.1125513678268e-308,1.1125523496558e-308,1.1125535671583e-308,1.11255458300811e-308,1.11255805433205e-308,1.11256151541741e-308,1.11256125526649e-308,1.1125623037647e-308,1.11256694060982e-308,1.11257084693314e-308,1.11257472321372e-308,1.11258295772958e-308,1.11258472778521e-308,1.11258651248256e-308,1.11259084719914e-308,1.11258933930109e-308,1.11259436731915e-308,1.11259843696658e-308,279033584092.159,296588994812.059,296042354986.126,320979026419.633,270105341879.226,288208430383.964,279296022987.919,327275583539.559,360281952716.797,392897054348.071,415867753863.874,421351477504.743,458820417337.807,468394937262.37,485441014538.638,514937948870.08,607699285433.872,709148514804.659,820381595512.902,940259888792.141,1216735441524.86,1198895582137.51,1341886602798.69,1675615335600.56,1823049927771.46,1827637859135.7,1856722121394.53,2039127446298.55,2103587813812.75,2294797980509.01,2651472946374.91,2701111782775.03,2870504096717.77,2660245248867.63
Indonesia,印度尼西亚,IDN,360,0,0,0,0,0,0,0,1.11253832937552e-308,1.1125386773728e-308,1.11253898887082e-308,1.11253918977313e-308,1.11253923494344e-308,1.11253964601939e-308,1.11254094928123e-308,1.11254330329569e-308,1.1125444548258e-308,1.11254613595857e-308,1.11254824555935e-308,1.11254964050515e-308,1.11254962678674e-308,1.11255483477001e-308,1.11255805506422e-308,1.11255920134984e-308,1.11255695182797e-308,1.11255789090265e-308,1.11255799855751e-308,1.11255668053385e-308,75929617576.8794,84300174477.2008,94451427898.3379,106140727357.032,116621996217.133,128026966579.964,158006700301.533,176892143931.505,202132028723.115,227369679374.973,215748998609.635,95445547872.715,140001351215.462,165021012077.81,160446947784.909,195660611165.183,234772463823.808,256836875295.452,285868618224.017,364570514304.85,432216737774.861,510228634992.258,539580085612.401,755094160363.071,892969107923.094,917869910105.749,912524136718.018,890814755233.225,860854235065.079,931877364177.742,1015618742565.81,1042271531011.99,1119091259074.62,1058423838345.14
Iran (Islamic Republic of),伊朗,IRN,364,4199134389.9037,4426949094.8403,4693566416.48346,1.11253814678649e-308,1.11253825825206e-308,1.11253846019504e-308,1.11253860659132e-308,1.11253879568136e-308,1.11253905946036e-308,1.11253933611653e-308,1.11253964074643e-308,1.1125403214593e-308,1.11254116672205e-308,1.11254361932197e-308,1.11254834441606e-308,1.11254971967997e-308,1.11255374114526e-308,1.11255684012944e-308,1.11255619640981e-308,1.11255925901423e-308,1.11256023983291e-308,1.11256175588253e-308,1.11256804273045e-308,1.11257555657965e-308,1.11257701693197e-308,1.11258144052426e-308,1.11258858247347e-308,134009995923.169,123057861333.908,120496362916.271,124813263926.225,0,0,63743623232.012,71841461172.5964,96419225743.6737,120403931885.441,113919163421.155,110276913362.508,113848450088.351,109591707802.216,126878750295.944,128626917503.72,153544751395.43,190043433964.841,226452138291.542,266298911661.144,349881601458.56,412336172446.849,416397025729.361,486807615326.147,580764902917.439,598868460912.847,460293149324.326,432687036177.818,384951479697.42,417983583565.54,445345256459.105,294356680624.658,258245497664.394,203471303952.344
Iraq,伊拉克,IRQ,368,0,0,1954634836.18034,1.11253741799265e-308,1.11253750743915e-308,0,0,0,1.11253764489475e-308,1.11253767235822e-308,1.11253773994463e-308,1.11253788412107e-308,1.11253794550909e-308,1.11253819761097e-308,1.11253977427198e-308,1.11254025394899e-308,1.11254131527829e-308,1.11254182992303e-308,1.11254279931563e-308,1.11254627115993e-308,1.11254991552207e-308,1.11254627277606e-308,1.11254739908105e-308,1.11254698667701e-308,1.11254852457587e-308,1.11254889185789e-308,1.11254860514044e-308,56774193548.3871,62684516129.0323,65831935483.871,180408064516.129,407796349.663785,553671957.671958,1031944881.13189,3991349282.75729,12894029888.1122,10433698621.3427,20764857056.3795,20617405044.2425,36881601583.8194,48364250943.9051,36176430128.8057,32928454672.4246,21921569478.8163,36627901762.063,49954890353.2609,65140147197.1215,88837055195.2619,131614433712.245,111657581662.35,138516722649.573,185749664444.444,218002481737.691,234637675128.645,228415656174.957,166774109673.732,166602488747.885,187217660050.676,227367469034.031,235097182233.503,166756984395.973
Ireland,爱尔兰,IRL,372,1939329775.43739,2088012282.35667,2260349684.08625,1.1125375297518e-308,1.11253761269682e-308,1.11253765693921e-308,1.11253769605198e-308,1.11253775524163e-308,1.11253773917158e-308,1.11253786478601e-308,1.11253801520868e-308,1.11253818868876e-308,1.11253849002194e-308,1.1125387773489e-308,1.11253888003737e-308,1.11253927206555e-308,1.11253926464164e-308,1.11253970796289e-308,1.11254054778942e-308,1.11254145473047e-308,1.11254230168777e-308,1.11254203546902e-308,1.11254223422245e-308,1.112542059149e-308,1.11254189625573e-308,1.11254218364504e-308,1.11254402269534e-308,33920518492.5094,37772896220.7559,39238392677.7542,49305632408.4929,49787501584.4847,55918538121.3989,52417477613.676,57097656065.96,69139823232.3232,75790786290.3226,82856648758.3572,90199410115.5097,98860565736.2029,99958806891.4686,109252057270.694,127985972143.798,164307961625.282,194015335237.149,211797991543.34,231986253920.462,269736375581.714,274326912260.144,235509465129.203,221659742984.75,238662833333.918,225509709550.982,238211547205.677,258625192663.58,291462799328.949,298725229419.215,334602299873.029,384853685231.018,399122063504.148,425888950992.003
Isle of Man,马恩岛,IMN,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914762873.689153,1023005862.77927,1180968165.4086,1382605389.32055,1567402513.69642,1563667799.61578,1659131243.73837,1947332921.74718,2328658227.8481,2822358473.16983,3032400000,3422651333.94664,4466100440.17607,5928420955.88235,5487083657.89064,5920177688.50433,6566098381.6696,6690725118.48341,7000748788.49461,7708834951.45631,7085288006.11154,6846691871.45558,6979581724.58172,7491969312.87525,7315388052.08067,0
Israel,以色列,ISR,376,2598500000,3138500000,2.51e+09,1.11253766845815e-308,1.11253777048271e-308,1.11253783421718e-308,1.11253791244424e-308,1.11253792479588e-308,1.11253807029821e-308,1.11253824577386e-308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100605702520.506,110180666416.017,114753492201.542,115999082655.72,117166318090.683,132455662080.298,130816321183.156,121148475241.673,127046633802.508,135571348058.902,142657069099.984,154145495309.484,179161786957.474,216711549609.81,207953439208.606,234654589559.973,262293871093.061,258417104163.53,294167366504.266,310944937638.436,300078278118.434,319024417316.889,355277223507.485,373641241440.789,397934596952.56,407100736594.064
Italy,意大利,ITA,380,40385288344.1911,44842760293.1924,50383891898.9911,1.11255118570137e-308,1.11255253565521e-308,1.11255372208884e-308,1.11255512442406e-308,1.11255697179728e-308,1.11255865387135e-308,1.11256091245567e-308,1.11256494161861e-308,1.11256772742006e-308,1.1125728132513e-308,1.11258028155154e-308,1.11258622823278e-308,1.11259317760247e-308,1.11259244179725e-308,1.11260056399807e-308,1.11261475900053e-308,1.11263418043413e-308,1.11265482734222e-308,1.1126433269948e-308,1.11264247962142e-308,1.11264637526187e-308,1.11264510188554e-308,1.11264864181726e-308,1.11269512570209e-308,805713128174.485,891608957155.608,928661332204.347,1181222653522.95,1246220156079.29,1320161644933.23,1064958075550.63,1099216688280.5,1174662070605.02,1312426527795.21,1241879604365.62,1270052525928.4,1252023758789.69,1143829832319.88,1167012796420.58,1270712309429.7,1574145823927.77,1803226967966.23,1857524312896.41,1947919708944.93,2210292636189.43,2398856598798.89,2191241872742.43,2134017843247.16,2291991045770.29,2087077032435.15,2141315327318.21,2159133919743.77,1835899237320.04,1875797463583.87,1956950469673.29,2090910879119.33,2009383867307.45,1888709443687.48
Jamaica,牙买加,JAM,388,699050678.98642,748028839.423211,777712445.751085,1.11253713347328e-308,1.11253715107213e-308,1.11253716940423e-308,1.1125372001839e-308,1.11253721285356e-308,1.11253719700837e-308,1.11253722354075e-308,1.1125372762794e-308,1.11253730965093e-308,1.11253739245221e-308,1.11253740007779e-308,1.11253751598033e-308,1.11253763586908e-308,1.11253766195548e-308,1.11253773203552e-308,1.11253758251936e-308,1.11253752831659e-308,1.11253759115568e-308,1.11253766517955e-308,1.11253774286443e-308,1.11253782333804e-308,1.11253751560255e-308,1.11253744807765e-308,1.11253760972186e-308,3286987551.71597,3828310734.97795,4404970058.83786,4592224067.37194,4106199176.28901,3535460089.80719,5440064773.17365,5452564385.43307,6577523824.70029,7393883554.77969,8400033893.99653,8787195622.43502,8887061866.89206,9005064474.93003,9194717835.99985,9719017925.92929,9430230564.4699,10174664853.9476,11243868485.7428,11930171468.3796,12799593017.7101,13709402085.3206,12120460872.8003,13220556882.7046,14444655299.8772,14807086889.2099,14264202737.3082,13899228824.2161,14188935947.5694,14077109396.8584,14808989993.3185,15730793852.7913,15830768549.8916,13812425036.5864
Japan,日本,JPN,392,44307342950.4,53508617739.3778,60723018683.7333,1.11255409757329e-308,1.11255712394142e-308,1.11255939695758e-308,1.112563022854e-308,1.1125675074409e-308,1.11257314453043e-308,1.11257946934312e-308,1.11258945070147e-308,1.11259625463253e-308,1.1126154934228e-308,1.11264366785542e-308,1.11265541261798e-308,1.11266576722283e-308,1.11268173047232e-308,1.11271514164372e-308,1.11278732473017e-308,1.1127975518757e-308,1.11280999587112e-308,1.11283805953135e-308,1.11281719243826e-308,1.11284407099035e-308,1.11286261278861e-308,1.11288250167732e-308,1.11305049896434e-308,2532808573157.03,3071683013178.91,3054914166263.18,3132817652848.04,3584420077100.84,3908809463463.86,4454143876947.21,4998797547740.97,5545563663889.7,4923391533851.63,4492448605638.94,4098362709531.24,4635982224063.88,4968359075956.59,4374711694090.87,4182846045873.61,4519561645253.53,4893116005656.56,4831467035389.8,4601663122649.92,4579750920354.81,5106679115127.3,5289493117993.89,5759071769013.11,6233147172341.35,6272362996105.03,5212328181166.18,4896994405353.29,4444930651964.18,5003677627544.24,4930837369151.42,5036891740656.35,5148781948478.17,5057758958706.64
Jersey,泽西岛,JEY,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,约旦,JOR,400,0,0,0,0,0,1.11253707743179e-308,1.11253709182071e-308,1.11253708531802e-308,1.11253706788529e-308,1.11253710192062e-308,1.11253708725499e-308,1.11253709680149e-308,1.11253712405742e-308,1.11253716237861e-308,1.11253722506409e-308,1.11253726596907e-308,1.11253735136722e-308,1.11253744717483e-308,1.11253757221796e-308,1.11253773747787e-308,1.11253789516106e-308,1.11253801241477e-308,1.11253808550737e-308,1.11253814475578e-308,1.112538156194e-308,1.11253816289332e-308,1.11253851060457e-308,6755599113.73707,6277197435.2124,4220945005.22102,4160003917.43258,4344250257.01278,5311329067.37276,5605841535.57512,6237739516.24445,6727446632.42009,6928359238.36389,7246188575.45839,7912327362.48237,8149106064.88011,8460424400.56418,8975689844.8519,9582453032.44006,10195660789.8449,11411390409.0268,12588665303.244,15056929760.2257,17110587447.1086,22657662392.5602,24537876056.338,27133804225.3521,29524149154.9296,31634561690.1408,34454440140.8451,36847643521.1268,38587017887.3239,39892551126.7606,41408960845.0704,42932112676.0563,44502895915.493,43697659295.7747
Kazakhstan,哈萨克斯坦,KAZ,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26932729102.7371,24923076923.0769,24917355371.9008,23409260879.9427,21250792886.1054,20374302652.3819,21035368250.8881,22165932062.966,22135254836.0031,16870821839.7584,18291994909.0044,22152694161.8882,24636593223.3467,30833699702.7594,43151647002.6096,57123671733.8952,81003884545.4099,104849886825.584,133441612246.798,115308661142.927,148047348240.643,192626507971.584,207998568865.789,236634552078.102,221415572819.5,184388432148.715,137278320084.171,166805800595.704,179339994859.384,181667190075.541,171082379532.988
Kenya,肯尼亚,KEN,404,791265458.818076,792959472.139024,868111400.014073,1.11253715815158e-308,1.11253717597994e-308,1.11253717577243e-308,1.11253721692818e-308,1.11253723373625e-308,1.112537263562e-308,1.11253728952118e-308,1.11253732535773e-308,1.11253736857462e-308,1.11253744982072e-308,1.11253754905857e-308,1.1125376629268e-308,1.11253773441878e-308,1.11253778757962e-308,1.1125380395127e-308,1.1125382394502e-308,1.1125384693528e-308,1.11253872402496e-308,1.11253862253797e-308,1.11253851806481e-308,1.11253840631188e-308,1.11253845874178e-308,1.11253844480845e-308,1.11253871755551e-308,7970820530.75078,8355380879.12955,8283114648.36775,8572359162.85631,8151479004.21334,8209129171.73649,5751789915.05363,7148145375.78545,9046326059.98857,12045858436.2399,13115773737.5664,14093998843.7334,12896013576.7324,12705357103.0056,12986007425.8781,13147743910.7241,14904517649.8476,16095337093.8366,18737897744.7948,25825524820.8064,31958195182.2406,35895153327.8497,42347217912.9176,45405587556.7313,46869457318.2541,56396706005.9435,61671425370.0235,68285768554.472,70120413328.7838,74815121314.9381,82035800868.187,92202956320.532,100555485831.944,101013726529.063
